row,author,species,numInd,p/i,continent,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
777, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157321,SRR3585750,Signor:Zuma:California:North_America:Feb:11:2012:Sz197
778, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157322,SRR3585751,Signor:Zuma:California:North_America:Feb:11:2012:Sz199
779, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157260,SRR3585752,Signor:Zuma:California:North_America:Feb:11:2012:Sz111
780, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157323,SRR3585753,Signor:Zuma:California:North_America:Feb:11:2012:Sz200
781, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157324,SRR3585754,Signor:Zuma:California:North_America:Feb:11:2012:Sz201
782, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157325,SRR3585755,Signor:Zuma:California:North_America:Feb:11:2012:Sz202
783, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157326,SRR3585756,Signor:Zuma:California:North_America:Feb:11:2012:Sz203
784, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157327,SRR3585757,Signor:Zuma:California:North_America:Feb:11:2012:Sz204
785, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157328,SRR3585758,Signor:Zuma:California:North_America:Feb:11:2012:Sz205
786, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157329,SRR3585759,Signor:Zuma:California:North_America:Feb:11:2012:Sz207
787, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157330,SRR3585760,Signor:Zuma:California:North_America:Feb:11:2012:Sz208
788, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157331,SRR3585761,Signor:Zuma:California:North_America:Feb:11:2012:Sz209
789, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157332,SRR3585762,Signor:Zuma:California:North_America:Feb:11:2012:Sz21
790, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157261,SRR3585763,Signor:Zuma:California:North_America:Feb:11:2012:Sz113
791, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157333,SRR3585764,Signor:Zuma:California:North_America:Feb:11:2012:Sz210
792, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157334,SRR3585765,Signor:Zuma:California:North_America:Feb:11:2012:Sz211
793, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157335,SRR3585766,Signor:Zuma:California:North_America:Feb:11:2012:Sz212
794, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157336,SRR3585767,Signor:Zuma:California:North_America:Feb:11:2012:Sz213
795, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157337,SRR3585768,Signor:Zuma:California:North_America:Feb:11:2012:Sz214
796, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157338,SRR3585769,Signor:Zuma:California:North_America:Feb:11:2012:Sz217
797, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157339,SRR3585770,Signor:Zuma:California:North_America:Feb:11:2012:Sz218
798, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157340,SRR3585771,Signor:Zuma:California:North_America:Feb:11:2012:Sz22
799, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157341,SRR3585772,Signor:Zuma:California:North_America:Feb:11:2012:Sz220
800, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157342,SRR3585773,Signor:Zuma:California:North_America:Feb:11:2012:Sz223
801, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157262,SRR3585774,Signor:Zuma:California:North_America:Feb:11:2012:Sz115
802, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157343,SRR3585775,Signor:Zuma:California:North_America:Feb:11:2012:Sz225
803, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157344,SRR3585776,Signor:Zuma:California:North_America:Feb:11:2012:Sz226
804, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157345,SRR3585777,Signor:Zuma:California:North_America:Feb:11:2012:Sz228
805, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157346,SRR3585778,Signor:Zuma:California:North_America:Feb:11:2012:Sz229
806, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157347,SRR3585779,Signor:Zuma:California:North_America:Feb:11:2012:Sz232
807, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157348,SRR3585780,Signor:Zuma:California:North_America:Feb:11:2012:Sz233
808, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157349,SRR3585781,Signor:Zuma:California:North_America:Feb:11:2012:Sz234
809, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157350,SRR3585782,Signor:Zuma:California:North_America:Feb:11:2012:Sz236
810, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157351,SRR3585783,Signor:Zuma:California:North_America:Feb:11:2012:Sz237
811, Signor,Drosophila_simulans,20,I,North_America,USA,California,Zuma,34.0259,-118.78,2012,Feb,11,SAMN05157352,SRR3585784,Signor:Zuma:California:North_America:Feb:11:2012:Sz238
