row,author,species,numInd,p/i,country,state,city,lat,long,year,month,day,biosamp,sra,identifier
816, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2860993,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
817, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860995,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
818, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860996,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
819, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_7,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044023,ERR2860998,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_7
820, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_9,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044025,ERR2861000,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_9
821, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860932,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
822, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860974,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
823, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_6,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044022,ERR2860997,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_6
824, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860940,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
825, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_2,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044020,ERR2860960,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_2
826, BarghiKofler,Drosophila_simulans_Florida_Base_replicate_4,1000,P,USA,Florida,Tallahassee,30.4383,-84.2807,2010,Nov,NA,SAMEA5044021,ERR2860947,BarghiKofler:Tallahassee:Florida:USA:Nov:NA:2010:Dsim_Fl_Base_4
